ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
96324,Italy,"Spanish Broom, lemon blossom, pear, nectarine, candied citrus, Mediterranean herbs and intense mineral sensations are all woven together, lifted by bright acidity. Made with Carricante and Catarratto, this is already delicious now, but will develop complexity over the next few years.",Bianco,92,20,1.3,27.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Graci 2012 Bianco  (Etna),2012,White Blend,Graci,2012
96330,Italy,"Made entirely from the native grape Nerello Cappuccio grown on Mount Etna, this polished wine opens with aromas of ripe red berries, underbrush, violet and leather. The delicious palate delivers succulent wild cherry, ripe raspberry, carob, cocoa and orange peel alongside silky, smooth tannins.",,92,38,1.3,50.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Benanti 2010  Etna,2010,Nerello Cappuccio,Benanti,2010
96331,Italy,"Made from a blend of Nero d'Avola, Cabernet Sauvignon and Cabernet Franc, the 35th anniversary edition of this iconic wine opens with aromas of earth, leather, black currant and bell pepper. Black cherry, chocolate, cocoa and black pepper all weave together seamlessly on the elegant palate, alongside silky tannins.",Rosso del Conte,92,53,1.3,70.0,Sicily & Sardinia,Contea di Sclafani,,Kerin O’Keefe,@kerinokeefe,Tasca d'Almerita 2010 Rosso del Conte Red (Contea di Sclafani),2010,Red Blend,Tasca d'Almerita,2010
96336,Italy,"Creamy wild cherry, crushed strawberry, exotic incense, clove and cinnamon-spice spill from the glass when you pour this delicious wine made on the slopes of Mount Etna. It's very youthful, with fresh red-berry fruit and bright acidity balanced by polished tannins. A licorice notes signals the close.",Aspide,92,22,1.3,29.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Destro 2009 Aspide  (Etna),2009,Nerello Mascalese,Destro,2009
96349,Italy,"Smoke, dark plum, chopped herb, baking spice and pressed violet aromas escape the glass. The full-bodied rounded palate offers dried black cherry, blackberry extract, licorice and dried herb framed in fine-grained tannins.",,90,25,1.4,35.0,Southern Italy,Aglianico del Vulture,,Kerin O’Keefe,@kerinokeefe,Re Manfredi 2012  Aglianico del Vulture,2012,Aglianico,Re Manfredi,2012
96358,Italy,"Racy and precise, this opens with scents of white spring flower and orchard fruit. The chiseled palate delivers yellow apple, peach, aromatic herb and flinty mineral set against vibrant acidity.",Riserva,90,20,1.4,28.0,Tuscany,Vernaccia di San Gimignano,,Kerin O’Keefe,@kerinokeefe,La Lastra 2014 Riserva  (Vernaccia di San Gimignano),2014,Vernaccia,La Lastra,2014
96359,Italy,"The nose is a bit shy but eventually reveals subdued aromas suggesting leather, underbrush, chopped herb and dark-skinned fruit. The robust, enveloping palate doles out fleshy blackberry, mature morello cherry, licorice and vanilla framed in solid tannins. Drink 2019–2026.",,90,23,1.4,33.0,Southern Italy,Taurasi,,Kerin O’Keefe,@kerinokeefe,Le Masciare 2011  Taurasi,2011,Aglianico,Le Masciare,2011
96636,Italy,"A blend of equal parts Merlot, Cabernet Sauvignon, Cabernet Franc and Petit Verdot, this opens with aromas of French oak, blueberry and chopped Mediterranean herb. The soft, medium-bodied palate offers juicy black cherry, cassis, coffee and a hint of mint alongside round, polished tannins.",Capogatto,90,53,1.4,75.0,Tuscany,Alta Valle della Greve,,Kerin O’Keefe,@kerinokeefe,Poggio Scalette 2013 Capogatto Red (Alta Valle della Greve),2013,Red Blend,Poggio Scalette,2013
96723,Italy,"Flors di Uis is a gorgeous white blend of Malvasia Istriana, Friulano and Riesling Renano that opens with a complex bouquet of yellow flower, stone fruit and spice. The mouthfeel is generous and thick with long-lasting floral nuances spread over the finish.",Flors di Uis,92,30,1.3,39.0,Northeastern Italy,Friuli Isonzo,,,,Vie di Romans 2009 Flors di Uis White (Friuli Isonzo),2009,White Blend,Vie di Romans,2009
96724,Italy,"Löwengang is one of the few Italian white wines built to age many long years in the cellar. Chardonnay is farmed according to bio-dynamic ideals and shaped by oak barrique. The result is creamy, rich, structured and redolent of apricot, vanilla, citrus cream and spice.",Löwengang,92,36,1.3,48.0,Northeastern Italy,Alto Adige,,,,Alois Lageder 2008 Löwengang Chardonnay (Alto Adige),2008,Chardonnay,Alois Lageder,2008
96795,Italy,"From the Val di Cembra valley hidden deep within the snow-capped Dolomites comes this blend of Sauvignon, Pinot Bianco, Manzoni bianco, Kerner and Riesling that has aged carefully in the bottle (for a late release). Tertiary aromas of candied fruit, dusty mineral, honey and ginger give the wine a smooth and elegant personality. This wine is part of a small elite of Italian whites that shows this impressive longevity.",Besler Biank,90,22,1.4,32.0,Northeastern Italy,Vigneti delle Dolomiti,,,,Pojer & Sandri 2005 Besler Biank White (Vigneti delle Dolomiti),2005,White Blend,Pojer & Sandri,2005
96802,Italy,"This Sauvignon opens with beautiful aromas of exotic fruit, citrus, dried sage and a touch of cinnamon spice at the back. The mouthfeel is smooth and dense with a crisp, but creamy aftertaste.",Premstaler,90,20,1.4,29.0,Northeastern Italy,Alto Adige,,,,Kellerei Kaltern Caldaro 2011 Premstaler Sauvignon (Alto Adige),2011,Sauvignon,Kellerei Kaltern Caldaro,2011
96852,Italy,"A touch of plush spice and toasted espresso give this wine extra power and endurance in terms of its aromatic delivery. The mouthfeel is soft and plush, and fruit tones of red cherry and dried blackberry hold the wine tightly together on the palate. Fresh acidity caps the experience.",,91,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Colombaio 2008  Brunello di Montalcino,2008,Sangiovese Grosso,Colombaio,2008
96855,Italy,"Here's a modern, plush and extracted wine that delivers bold spice, leather, bitter chocolate, cola and cassis. There's a nervous acidic vein throughout the wine and the tannins are still young and need time to age. Give this Brunello a few more years in the cellar.",Prime Donne,91,46,1.3,60.0,Tuscany,Brunello di Montalcino,,,,Donatella Cinelli Colombini 2008 Prime Donne  (Brunello di Montalcino),2008,Sangiovese Grosso,Donatella Cinelli Colombini,2008
96856,Italy,"Soft tones of toasted almond, cinnamon, nutmeg and espresso make for a bold and powerful bouquet. There's ample fruit, presented as dried blackberry and cassis, that gives the wine the heft it needs to support the tight tannic structure and acidity. Sour cherry flavors drive the lively finish.",,91,36,1.3,47.0,Tuscany,Brunello di Montalcino,,,,Mocali 2008  Brunello di Montalcino,2008,Sangiovese Grosso,Mocali,2008
96858,Italy,"Smoked bacon, pressed rose petal, moist pipe tobacco and savory spice give this wine a brawny, masculine personality. There's a touch of sour cherry on the close, and the wine boasts nice freshness overall. Pair it with polenta and stewed meat sauce.",Riserva,91,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Podere La Vigna 2007 Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,Podere La Vigna,2007
96859,Italy,"This dark and brawny Brunello shows distant whiffs of cured meat, curry leaf, campfire and brimstone to frame its bright cherry essence. Silky tannins and lean fruit consistency is followed by bright, zippy freshness.",,91,53,1.3,69.0,Tuscany,Brunello di Montalcino,,,,San Polino 2008  Brunello di Montalcino,2008,Sangiovese Grosso,San Polino,2008
96860,Italy,"Brunello Colleoni presents a bright portrait of Sangiovese fruit that is packed tight with layers of forest berry, cherry cola, cassis, raspberry and raw spice. The acidity is present but does not feel as sharp as some of the other wines form this cool vintage.",Colleoni,91,65,1.3,85.0,Tuscany,Brunello di Montalcino,,,,Santa Maria 2008 Colleoni  (Brunello di Montalcino),2008,Sangiovese Grosso,Santa Maria,2008
96861,Italy,"Siro Pacenti is among a handful of producers who has successfully interpreted the challenging conditions of 2008 in Montalcino. This expression is darkly concentrated and rich, with fleshy fruit notes of black cherry and cassis backed by spice, leather and lingering tobacco.",Pelagrilli,91,46,1.3,60.0,Tuscany,Brunello di Montalcino,,,,Siro Pacenti 2008 Pelagrilli  (Brunello di Montalcino),2008,Sangiovese Grosso,Siro Pacenti,2008
96862,Italy,"Tradizione stands out in a crowd of Brunellos thanks to that extra layer of intensity and richness it offers in both the nose and mouth. Ripe fruit, leather, prune and tobacco build momentum on the finish.",Tradizione,91,38,1.3,50.0,Tuscany,Brunello di Montalcino,,,,Tenuta Vitanza 2008 Tradizione  (Brunello di Montalcino),2008,Sangiovese Grosso,Tenuta Vitanza,2008
96865,Italy,"Il Cocco delivers a beautiful Brunello with an inky dark appearance and savory notes of cured meat, leather and dark fruit. There's a touch of bitter almond on the close that gives the wine brightness and crispness.",,91,61,1.3,80.0,Tuscany,Brunello di Montalcino,,,,Il Cocco 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Il Cocco,2007
96866,Italy,"Black cherry fruit is followed by notes of espresso, leather, crushed granite, cola and licorice. The wine shows bright acidity in the mouth but it also has enough fruity pulp and density to soften that sharpness. Pair this wine with spicy baby-back ribs.",Campo di Marzo,91,46,1.3,60.0,Tuscany,Brunello di Montalcino,,,,Il Valentiano 2008 Campo di Marzo  (Brunello di Montalcino),2008,Sangiovese Grosso,Il Valentiano,2008
96869,Italy,"This unique Brunello shows aromas of ginger snap, cinnamon, cherry cola and wild forest berry. The aromas are delivered in a delicate manner, with tiny footprints, that add to the overall complexity and elegance of the experience. Violets, wet earth and button mushroom appear on the close.",,91,30,1.3,40.0,Tuscany,Brunello di Montalcino,,,,La Collina dei Lecci 2008  Brunello di Montalcino,2008,Sangiovese Grosso,La Collina dei Lecci,2008
96876,Italy,"This shows sophisticated aromas of cured meat, Indian spice and dried tobacco that sit as subtle afterthoughts at the back of the bouquet. The core of the wine is dominated by dark cherry and plum fruit. Firmly structured and still young, the wine needs a few more years to evolve.",,91,57,1.3,75.0,Tuscany,Brunello di Montalcino,,,,Fattoria Scopone 2008  Brunello di Montalcino,2008,Sangiovese Grosso,Fattoria Scopone,2008
97221,Italy,"Earthy aromas of blue flowers, game, tilled soil, red berry and leather come together in the glass. The elegant palate offers juicy red cherry, crushed raspberry, cinnamon and savory herb, while a backbone of firm but fine-grained tannins and vibrant acidity provides an age-worthy structure. It's still a bit austere, but will blossom into a beauty over the next several years. Drink 2016–2025.",,93,22,1.3,29.0,Tuscany,Vino Nobile di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Contucci 2010  Vino Nobile di Montepulciano,2010,Red Blend,Contucci,2010
97228,Italy,"Aromas of blue flower, spiced plum, ripe berry and leather take shape in the glass. The delicious palate delivers layers of crushed black cherry, licorice, clove and grilled herb alongside polished tannins and fresh acidity. It's both structured and elegant. Drink through 2020.",Riserva,93,38,1.3,50.0,Tuscany,Vino Nobile di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Boscarelli 2010 Riserva  (Vino Nobile di Montepulciano),2010,Red Blend,Boscarelli,2010
97230,Italy,"Earthy aromas of leather, tilled soil, blue flower, mature black fruit and a balsamic note waft from the glass. The firm palate delivers spiced plum, ripe black cherry, menthol, vanilla, mocha and well-integrated oak alongside youthfully assertive tannins. Drink 2015–2025.",Il Margone Gran Selezione,93,34,1.3,45.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Il Molino di Grace 2010 Il Margone Gran Selezione  (Chianti Classico),2010,Red Blend,Il Molino di Grace,2010
97233,Italy,"Structured and polished, this opens with aromas that recall dark berry, leather, blue flowers, toasted oak, mint and spice. The firm palate offers ripe black cherry, espresso, cedar, menthol and licorice alongside assertive but refined tannins. Drink 2016–2021.",Riserva di Fizzano Gran Selezione Single Vineyard,93,26,1.3,35.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Rocca delle Macìe 2011 Riserva di Fizzano Gran Selezione Single Vineyard  (Chianti Classico),2011,Red Blend,Rocca delle Macìe,2011
97246,Italy,"This bright Brunello shows elegance and finesse, and it offers pretty aromas of cherry, blackberry, cassis, leather, spice and tobacco. The palate is firm and compact, with a long finish that bears sweet-tasting fruit flavors and silky tannins.",,92,37,1.3,49.0,Tuscany,Brunello di Montalcino,,,,Casisano Colombaio 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Casisano Colombaio,2007
97247,Italy,"A blend of Cabernet Sauvignon, Merlot, Syrah and Petit Verdot, this is generous in terms of its aromatic intensity and persistence. The wine opens with tones of espresso, dark berry, sweet spice and chocolate. The mouthfeel is smooth, rich and opulent.",Varvàra,92,22,1.3,29.0,Tuscany,Bolgheri,,,,Castello di Bolgheri 2010 Varvàra  (Bolgheri),2010,Red Blend,Castello di Bolgheri,2010
97248,Italy,"This is a blend of Bordeaux grapes sourced from the Riparbella Vineyard, which is located at 1,500 feet above sea level in Maremma. The property belongs to the Ferragamo fashion family. The tannins are velvety, firm and do a great job of supporting the bright flavors of black fruit and spice.",Prima Pietra,92,59,1.3,77.0,Tuscany,Toscana,,,,Castiglion del Bosco 2008 Prima Pietra Red (Toscana),2008,Red Blend,Castiglion del Bosco,2008
97249,Italy,"You'll love the way this wine builds in intensity on the nose and on the palate. The blend is Sangiovese, Merlot and Cabernet Sauvignon, and together the varieties deliver bright berry flavors and firm structure.",,92,53,1.3,70.0,Tuscany,Maremma Toscana,,,,Rocca di Frassinello 2010  Maremma Toscana,2010,Red Blend,Rocca di Frassinello,2010
97254,Italy,"Intense, generous aromas of white flower, passion fruit, citrus blossom and crushed stone comprise the nose. This blend of Sauvignon Blanc and Chardonnay offers impressive intensity and a long, spicy finish.",Paleo,92,57,1.3,75.0,Tuscany,Toscana,,,,Le Macchiole 2010 Paleo White (Toscana),2010,White Blend,Le Macchiole,2010
97258,Italy,"Winemaker Elisabetta Geppetti is a beautiful and dynamic woman, with a firm grasp on Sangiovese and Scansano. Her riserva offers ripe fruit, wonderful softness and hints of wild brush and scrub oak in the background.",Poggio Valente Riserva,92,38,1.3,50.0,Tuscany,Morellino di Scansano,,,,Fattoria Le Pupille 2008 Poggio Valente Riserva  (Morellino di Scansano),2008,Sangiovese,Fattoria Le Pupille,2008
97260,Italy,"This blend opens with ripe aromas that recall blueberry and strawberry jam, followed by notes of spice, chocolate and moist tobacco. The finish is soft and velvety, and it comes with a touch of plush richness. This is complex and balanced.",Camartina,92,115,1.3,150.0,Tuscany,Toscana,,,,Agricola Querciabella 2008 Camartina Red (Toscana),2008,Red Blend,Agricola Querciabella,2008
97264,Italy,"This blend of Sangiovese, Merlot and Cabernet Sauvignon shows remarkable richness and smoothness. It delivers bright, fresh tones of black cherry and blackberry that are backed by touches of leather and tobacco. It's velvety and taut, not too heavy or extracted.",Francesca Romana,92,35,1.3,46.0,Tuscany,Maremma Toscana,,,,Terenzi 2008 Francesca Romana  (Maremma Toscana),2008,Red Blend,Terenzi,2008
97306,Italy,"Subtle aromas of leafy underbrush, leather, truffle and red berry come together on this while the full-bodied palate delivers juicy red cherry, raspberry compote, baking spice and grilled herb. Chewy tannins provide the framework while a note of star anise closes the finish.",Mantico,91,38,1.3,50.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Bersano 2013 Mantico  (Barbaresco),2013,Nebbiolo,Bersano,2013
97309,Italy,"Aromas of oak, licorice, ripe black plum, menthol and toasted hazelnut emerge on this. The structured but already accessible palate offers ripe black cherry, fleshy raspberry, vanilla, clove and a note of pipe tobacco alongside a backbone of firm, close-grained tannins. Drink from 2017 through 2022.",Rabajà Riserva,91,42,1.3,55.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Castello di Verduno 2011 Rabajà Riserva  (Barbaresco),2011,Nebbiolo,Castello di Verduno,2011
97314,Italy,"Woodland berry, forest floor, blue flower, tobacco and a hint of leather come together in the glass. The chewy, accessible palate offers juicy wild cherry, fleshy raspberry, cake spice and star anise accompanied by velvety tannins.",Lecinquevigne,91,38,1.3,50.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Damilano 2012 Lecinquevigne  (Barolo),2012,Nebbiolo,Damilano,2012
97317,Italy,"Enticing scents of violet, rose, leather and truffle take shape in the glass. The elegant, approachable palate offers toast, ripe raspberry and white pepper alongside firm, refined tannins. It closes on a note of star anise. Drink through 2022.",Stolet,91,53,1.3,70.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,La Bioca 2012 Stolet  (Barolo),2012,Nebbiolo,La Bioca,2012
97318,Italy,"Fragrant blue flower, menthol and a hint of exotic spice aromas come together on this firmly structured wine. The elegant palate still needs to fully open up but already reveals ripe Marasca cherry, crushed raspberry, white pepper and a hint of orange peel alongside firm, polished tannins. Drink after 2018–2023.",Campè,91,76,1.3,100.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,La Spinetta 2012 Campè  (Barolo),2012,Nebbiolo,La Spinetta,2012
97406,Italy,"Aromas of underbrush, ripe dark-skinned berry, violet, leather and aromatic herb lead the nose. The ripe, full-bodied palate doles out black cherry, cranberry, licorice, espresso and a sprinkling of mocha alongside fine-grained tannins. Drink 2017–2022.",Enrico VI,92,69,1.3,90.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Cordero di Montezemolo 2012 Enrico VI  (Barolo),2012,Nebbiolo,Cordero di Montezemolo,2012
97427,Italy,"One of the best rosatos I've had this year, this opens with alluring scents suggesting crushed rock, wild berry, orchard fruit and citrus blossom. The intriguing, ethereal palate offers juicy strawberry, McIntosh apple, baking spice and mineral framed in tangy acidity.",Rosato,92,35,1.3,46.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Tenuta delle Terre Nere 2014 Rosato Red (Etna),2014,Red Blend,Tenuta delle Terre Nere,2014
97437,Italy,"Here's a beautifully gold-colored late harvest dessert wine born in the same territory that produces celebrated Brunello di Montalcino. Castello Banfi's expression is thick and luscious with a long fade flavored by apricot, honey and delicately toasted almond. Drink this wine alone after dinner in lieu of dessert.",Florus 500ml,91,35,1.3,46.0,Tuscany,Moscadello di Montalcino,,,,Castello Banfi 2008 Florus 500ml  (Moscadello di Montalcino),2008,Moscadello,Castello Banfi,2008
97439,Italy,"Hekate, made with a blend of aromatic grapes from Sicily, is a rich and decadent wine that opens with a luminous amber color and intense aromas of candied orange, sweet almond paste, dried flowers, peach and honeysuckle. The wine is thick and dense with crisp citrus flavors and would pair with crème caramel.",Hekate 500ml,91,22,1.3,29.0,Sicily & Sardinia,Sicilia,,,,Feudo Arancio 2007 Hekate 500ml White (Sicilia),2007,White Blend,Feudo Arancio,2007
97445,Italy,"This precious expression made by the dynamic Rizzi family shows thick, heavy, sweet creaminess in the mouth and bright aromas of honey, apricots, raisins and pressed flowers.",Frimaio 375ml,91,35,1.3,46.0,Piedmont,Piedmont,,,,Rizzi 2006 Frimaio 375ml White (Piedmont),2006,White Blend,Rizzi,2006
97447,Italy,"Sangue d'Oro is a hearty, extracted Passito dessert wine made with fragrant Zibibbo grapes. The wine is thick and dense and beautifully redolent of chestnut honey, candied fruit and almond paste.",Sangue d'Oro 500ml,91,44,1.3,58.0,Sicily & Sardinia,Passito di Pantelleria,,,,Sererraglio Carole Bouquet 2006 Sangue d'Oro 500ml  (Passito di Pantelleria),2006,Zibibbo,Sererraglio Carole Bouquet,2006
97582,Italy,"This delicious Amarone has both structure and finesse. It offers a fragrance of pressed iris petals along with dark, ripe fruit and spice. The silky smooth palate delivers black cherry layered with cocoa, nutmeg and black pepper along with a hint of dried fig.",Vigneti di Ravazzol,92,53,1.3,70.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Cà La Bionda 2009 Vigneti di Ravazzol  (Amarone della Valpolicella Classico),2009,Red Blend,Cà La Bionda,2009
97583,Italy,"This elegant Nebbiolo has an alluring fragrance of rose petal and ripe berry while the palate delivers succulent strawberry, mint and mineral notes. Silky smooth and very fresh, drink this young to catch the softer side of Nebbiolo in all its glory.",,92,23,1.3,30.0,Piedmont,Langhe,,Kerin O’Keefe,@kerinokeefe,Cascina delle Rose 2012 Nebbiolo (Langhe),2012,Nebbiolo,Cascina delle Rose,2012
97584,Italy,"Made entirely with Sangiovese and aged in large Slavonian oak casks, this is a delicious and traditionally crafted Chianti Classico, showing a classic varietal fragrance of violet, berry and tobacco. The vibrant palate delivers a tight core of wild cherry layered with black pepper and cinnamon accents. Refined and perfectly balanced.",Panzano,92,29,1.3,38.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Castelli del Grevepesa 2008 Panzano  (Chianti Classico),2008,Sangiovese,Castelli del Grevepesa,2008
97602,Italy,"This is a classic Barbaresco, offering a quintessential Nebbiolo fragrance of rose, tobacco and Alpine herbs. The palate delivers wild cherry and raspberry flavors, with notes of white pepper, mint and mineral. It boasts structure, elegance and depth.",,91,28,1.3,37.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Livio Voghera 2009  Barbaresco,2009,Nebbiolo,Livio Voghera,2009
97624,Italy,"Enticing scents of Spanish broom, acacia, mature orchard fruit and honey set the tone on this delicious white. Boasting depth, complexity and character, the creamy palate delivers layers of ripe yellow apple, vanilla, pear, white almond and a savory note of flinty mineral. Tangy acidity provides balance. It's a great expression of Vernaccia's more serious side and aging potential. Drink through 2019.",Riserva,94,34,1.35,46.0,Tuscany,Vernaccia di San Gimignano,,Kerin O’Keefe,@kerinokeefe,Teruzzi & Puthod 2011 Riserva  (Vernaccia di San Gimignano),2011,Vernaccia,Teruzzi & Puthod,2011
97637,Italy,"Truffle, new leather, ripe plum, tilled soil and chopped herb are some of the aromas you'll find on this impressive red. Polished and powerfully structured, the palate delivers morello cherry, ripe blackberry, star anise and clove set against a backbone of tightly knit, velvety tannins that lend firm support and a smooth texture. Drink 2021–2031.",Vigne d'Alto,94,59,1.35,80.0,Southern Italy,Taurasi,,Kerin O’Keefe,@kerinokeefe,Contrade di Taurasi - Lonardo 2011 Vigne d'Alto  (Taurasi),2011,Aglianico,Contrade di Taurasi - Lonardo,2011
97641,Italy,"The wine's appearance perfectly fits what you dream of in Brunello Riserva, and so do its aromas. It opens with dark ruby concentration and intense aromas of black cherry, currants, wet earth and smoked bacon. In the mouth, this gorgeous wine is soft, supple and long lasting. Drink now or hold five more years.",Pian Bossolino Riserva,93,61,1.3,80.0,Tuscany,Brunello di Montalcino,,,,Tenuta Poggio il Castellare 2004 Pian Bossolino Riserva  (Brunello di Montalcino),2004,Sangiovese Grosso,Tenuta Poggio il Castellare,2004
97642,Italy,"Here's a dark and brooding Brunello Riserva with modern tones of succulent fruit backed by sophisticated notes of spice, toast, chocolate and cola. This is definitely a bigger style with a bold and determined approach that also offers elegance and harmony.",Riserva,92,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Podere La Vigna 2004 Riserva  (Brunello di Montalcino),2004,Sangiovese Grosso,Podere La Vigna,2004
97644,Italy,"This is a fine Brunello Riserva with a thick and pulpy feel that is accented by aromas of cherry, wild berries, currants, exotic spice and pipe tobacco. The wine is smooth and rich with enduring fruit notes and silky tannins. There is a pleasantly sweet note of cherry and vanilla on the long finish. Drink after 2012.",Riserva,92,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Tenuta Friggiali 2004 Riserva  (Brunello di Montalcino),2004,Sangiovese Grosso,Tenuta Friggiali,2004
97646,Italy,"This is a gorgeous wine with loads of intensity and fruit. You can expect the wine to age many years in the cellar thanks to the integrity of the cherry, blackberry and plum flavors. In the mouth, the wine is soft, round and smooth although the tannins could use a few more years to soften.",,92,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Citille di Sopra 2005  Brunello di Montalcino,2005,Sangiovese,Citille di Sopra,2005
97653,Italy,"The main aspect that sets Biondi-Santi apart is the delicate nature of its aromas. This is an elegant and feminine Brunello with bright berry nuances, floral notes, wild cherry and cola tones. There are subtle hints of vanilla and spice in the mouth with bright acidity. The 2005 vintage should hold another 10–15 years.",,92,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Biondi Santi 2005  Brunello di Montalcino,2005,Sangiovese Grosso,Biondi Santi,2005
97659,Italy,"Well balanced and well priced, this beautifully balanced Brunello by vintner Riccardo Campinoti offers tones of cherry, forest bush, cola, exotic spice and black licorice. It has a naturally meaty or succulent nature, yet it also speaks of Montalcino tradition. Drink after 2013 to allow the tannins to soften and the oak notes to fully integrate.",,92,23,1.3,30.0,Tuscany,Brunello di Montalcino,,,,Le Ragnaie 2005  Brunello di Montalcino,2005,Sangiovese Grosso,Le Ragnaie,2005
97660,Italy,"This is one of those immediate and generous Brunellos that will impress everyone who drinks it. Yet, it is by no means overdone: it delivers harmony and territory-driven aromas of cherry, violets, vanilla and wet earth. The mouthfeel is bright, tonic and vibrant with loads of cherry on the close.",,92,30,1.3,40.0,Tuscany,Brunello di Montalcino,,,,San Polino 2005  Brunello di Montalcino,2005,Sangiovese Grosso,San Polino,2005
97736,Italy,"Made with equal parts Lagrein, Cabernet Sauvignon, Merlot, Petit Verdot and Syrah, this offers aromas of black currant, ground pepper and a whiff of graphite. The firm palate delivers ripe black plum, roasted coffee bean and allspice alongside chewy tannins. Drink through 2022.",Kermesse Cuvée,91,52,1.3,68.0,Italy Other,,,Kerin O’Keefe,@kerinokeefe,Elena Walch 2012 Kermesse Cuvée Red,2012,Red Blend,Elena Walch,2012
97744,Italy,"This first vintage of Coevo (a super Tuscan blend of Sangiovese, Merlot, Cabernet Sauvignon and Petit Verdot) represents a new and dynamic project for Tuscany's historic Cecchi estate. The wine is rich, opulent and redolent of all kinds of dark fruit and spice.",Coevo,92,44,1.3,58.0,Tuscany,Toscana,,,,Cecchi 2006 Coevo Red (Toscana),2006,Red Blend,Cecchi,2006
97750,Italy,"A lovely Cab from Montalcino, with bright berry aromas of blackberry and wild cherry backed by exotic spice, clove, sweet cinnamon and a touch of espresso bean. The wine is firm but smooth on the finish with loads of fruit intensity at the very end.",,92,35,1.3,46.0,Tuscany,Sant'Antimo,,,,Máté 2007 Cabernet Sauvignon (Sant'Antimo),2007,Cabernet Sauvignon,Máté,2007
97751,Italy,"This Bolgheri Superiore shows luscious and clean notes of mature black fruit, plum, prune and loads of vibrant black cherry. Wood elements of spice, tobacco and leather are well integrated and the wine is impressively smooth and generous on the finish.",,92,31,1.3,41.0,Tuscany,Bolgheri Superiore,,,,Podere Guado al Melo 2007  Bolgheri Superiore,2007,Red Blend,Podere Guado al Melo,2007
97752,Italy,"Ombre is a very pleasurable blend of Merlot, Cabernet Franc and Sangiovese that offers layers of chocolate and spice backed by red cherry, cassis and wild blueberry. It's a smooth, rich wine with firm tannins that could stand up to pork roll stuffed with prunes.",Ombre,92,35,1.3,46.0,Tuscany,Maremma,,,,Poggio Mandorlo 2007 Ombre  (Maremma),2007,Red Blend,Poggio Mandorlo,2007
97753,Italy,"From a 300-acre property in Castellina in Chianti, Trasolo (100% Merlot) is a top-shelf wine with rich opulence and sophistication. Deep layers of cherry, blackberry, spice and leather are folded tight together and the wine is smooth and enduring on the close.",Trasolo,92,69,1.3,90.0,Tuscany,Toscana,,,,Tenuta Villa Trasqua 2006 Trasolo Merlot (Toscana),2006,Merlot,Tenuta Villa Trasqua,2006
97754,Italy,"I Castagni (the chestnut trees) is a beautiful blend of Cabernet Sauvignon, Syrah and Teroldego (a native grape of northern Italy) that ages 18 months in barrique to achieve impressive richness, density and persistency. The aromas include crushed stone, ripe berry, blackberry, coffee, tar and chocolate.",I Castagni,92,35,1.3,46.0,Tuscany,Bolgheri Superiore,,,,Michele Satta 2007 I Castagni  (Bolgheri Superiore),2007,Red Blend,Michele Satta,2007
97755,Italy,"Piastraia is a luscious and decadent wine with a plush, smooth mouthfeel. This blend of Merlot, Syrah, Sangiovese and Cabernet Sauvignon opens with focused mineral tones backed by cherry, blackberry and spice.",Piastraia,92,35,1.3,46.0,Tuscany,Bolgheri,,,,Michele Satta 2007 Piastraia  (Bolgheri),2007,Red Blend,Michele Satta,2007
